2018-09-11 14:37:12.003867 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 18:54:16.279413 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -1.1420972007446435}
2018-09-11 18:54:16.519649 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.142623282301907}
2018-09-11 18:54:23.847150 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.691009281744904}
2018-09-11 18:54:24.101550 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.7125273958409606}
2018-09-11 18:54:25.620689 Found interval {'miny': 212, 'maxy': 221, 'center': 217, 'trend': 0.37398321844292154}
2018-09-11 18:54:25.878437 Found interval {'miny': 215, 'maxy': 221, 'center': 218, 'trend': 0.3509410813652644}
2018-09-11 18:54:28.821634 Found interval {'miny': 238, 'maxy': 251, 'center': 245, 'trend': -0.1641115923993351}
2018-09-11 18:54:29.070756 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': -0.265878651560632}
2018-09-11 18:54:29.320792 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.32825337789271525}
2018-09-11 18:54:29.564990 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.33544538727893597}
2018-09-11 18:54:32.231300 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': -0.50089393405052}
2018-09-11 18:54:32.479528 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.4785326856437567}
2018-09-11 18:54:35.100039 Found interval {'miny': 234, 'maxy': 246, 'center': 240, 'trend': -0.024149697459718122}
2018-09-11 18:54:35.457378 Found interval {'miny': 234, 'maxy': 245, 'center': 240, 'trend': 0.11176641994707462}
2018-09-11 18:54:35.720089 Found interval {'miny': 229, 'maxy': 238, 'center': 234, 'trend': 0.2985564174737074}
2018-09-11 18:54:37.953755 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.8174169159875435}
2018-09-11 18:54:41.276653 Found interval {'miny': 240, 'maxy': 246, 'center': 243, 'trend': 0.6568683732380212}
2018-09-11 18:54:41.534917 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 0.5564433087597197}
2018-09-11 18:54:41.822046 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.4209759673778084}
2018-09-11 18:54:42.123298 Found interval {'miny': 225, 'maxy': 229, 'center': 227, 'trend': 0.3173402860249223}
2018-09-11 18:54:43.940149 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.4218674278305221}
2018-09-11 18:54:44.201089 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.4835771171324158}
2018-09-11 18:54:44.551269 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.5775049065763969}
2018-09-11 18:54:44.805129 Found interval {'miny': 240, 'maxy': 248, 'center': 244, 'trend': -0.5465938152803775}
2018-09-11 18:54:46.107464 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': -0.31337783657643875}
2018-09-11 18:54:46.451725 Found interval {'miny': 222, 'maxy': 226, 'center': 224, 'trend': -0.2833206332762304}
2018-09-11 18:54:46.719679 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': -0.29569104920337497}
2018-09-11 18:54:48.000146 Found interval {'miny': 232, 'maxy': 242, 'center': 237, 'trend': -0.7268550503673261}
2018-09-11 18:54:49.230983 Found interval {'miny': 232, 'maxy': 241, 'center': 237, 'trend': 0.07565463938825434}
2018-09-11 18:54:49.523504 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': -0.12145688588995153}
2018-09-11 18:54:49.823940 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.21494280632066454}
2018-09-11 18:54:50.070007 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.2855840142016385}
2018-09-11 18:54:50.320721 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.3162153960290662}
2018-09-11 18:54:50.578248 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.2933148660930816}
2018-09-11 18:54:50.889757 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19397525566813092}
2018-09-11 18:54:51.181816 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.04497261856641882}
2018-09-11 18:54:51.446773 Found interval {'miny': 238, 'maxy': 245, 'center': 242, 'trend': 0.15250527465670774}
2018-09-11 18:54:51.687035 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.2710997859389905}
2018-09-11 18:54:51.930544 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.013727091039797615}
2018-09-11 18:54:52.659892 Found interval {'miny': 215, 'maxy': 219, 'center': 217, 'trend': -0.30777904917158766}
2018-09-11 18:54:54.358234 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.3935130909212814}
2018-09-11 18:54:54.608190 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': -0.2840491078533014}
2018-09-11 18:54:54.855200 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.15699797656257272}
2018-09-11 18:55:07.770209 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.5055759411578241}
2018-09-11 18:55:08.009888 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.562960062107391}
2018-09-11 18:55:08.271918 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.49836367537491044}
2018-09-11 18:55:15.636851 Found interval {'miny': 238, 'maxy': 244, 'center': 241, 'trend': -0.23868858277040414}
2018-09-11 18:55:15.898695 Found interval {'miny': 240, 'maxy': 248, 'center': 244, 'trend': -0.1880903015575278}
2018-09-11 18:55:25.442959 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.302016759735755}
2018-09-11 18:55:25.694973 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': -1.3265981316459023}
2018-09-11 18:55:25.963710 Found interval {'miny': 237, 'maxy': 243, 'center': 240, 'trend': -1.349551782472221}
2018-09-11 18:55:28.652219 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4210439604279335}
2018-09-11 18:55:28.926845 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4172155175958399}
2018-09-11 18:55:40.091426 Found interval {'miny': 227, 'maxy': 237, 'center': 232, 'trend': -0.26116114824617626}
2018-09-11 18:55:40.335460 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.12351460969047069}
2018-09-11 18:55:40.583717 Found interval {'miny': 225, 'maxy': 232, 'center': 229, 'trend': -0.06852682212195361}
2018-09-11 18:55:55.634652 Found interval {'miny': 211, 'maxy': 220, 'center': 216, 'trend': -0.22606337901598514}
2018-09-11 18:55:55.891698 Found interval {'miny': 213, 'maxy': 219, 'center': 216, 'trend': -0.22060039622498062}
2018-09-11 18:55:56.142102 Found interval {'miny': 214, 'maxy': 219, 'center': 217, 'trend': -0.2646581104047836}
2018-09-11 18:56:00.321960 Found interval {'miny': 210, 'maxy': 215, 'center': 213, 'trend': 0.003589961320864949}
2018-09-11 18:56:01.067860 Found interval {'miny': 225, 'maxy': 237, 'center': 231, 'trend': 0.6995059764988618}
2018-09-11 18:56:02.031629 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 1.1205514073701908}
2018-09-11 18:56:02.278807 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 1.1709961582268646}
2018-09-11 18:56:02.524472 Found interval {'miny': 225, 'maxy': 228, 'center': 227, 'trend': 1.213384248123552}
2018-09-11 18:56:04.733765 Found interval {'miny': 236, 'maxy': 242, 'center': 239, 'trend': 1.3531777050754765}
2018-09-11 18:56:04.989986 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.354442562591994}
2018-09-11 18:56:05.266571 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 1.3527356221458924}
2018-09-11 18:56:05.530212 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.3523860852480198}
2018-09-11 18:56:09.017195 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 1.1119200596557852}
2018-09-11 18:56:09.274250 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.602769449980817}
2018-09-11 18:56:09.524952 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.615201890054159}
2018-09-11 18:56:09.774582 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 0.4624040392612253}
2018-09-11 18:56:11.005396 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.3716929773153962}
2018-09-11 18:56:11.260631 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.20924567165566865}
2018-09-11 18:56:11.510945 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.48651065229513707}
2018-09-11 18:56:11.760050 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.6199948677714235}
2018-09-11 18:56:12.016421 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.7631658757210631}
2018-09-11 18:56:15.510759 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -1.133889149816481}
2018-09-11 18:56:15.758416 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -1.1420972007446435}
2018-09-11 18:56:16.008161 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.142623282301907}
2018-09-11 18:56:27.263111 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.5055759411578241}
2018-09-11 18:56:27.507295 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.562960062107391}
2018-09-11 18:56:27.761572 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.49836367537491044}
2018-09-11 18:56:35.087571 Found interval {'miny': 238, 'maxy': 244, 'center': 241, 'trend': -0.23868858277040414}
2018-09-11 18:56:35.344108 Found interval {'miny': 240, 'maxy': 248, 'center': 244, 'trend': -0.1880903015575278}
2018-09-11 18:56:44.992821 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.302016759735755}
2018-09-11 18:56:45.237360 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': -1.3265981316459023}
2018-09-11 18:56:45.492928 Found interval {'miny': 237, 'maxy': 243, 'center': 240, 'trend': -1.349551782472221}
2018-09-11 18:56:48.369389 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4210439604279335}
2018-09-11 18:56:48.629843 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4172155175958399}
2018-09-11 18:57:00.389301 Found interval {'miny': 227, 'maxy': 237, 'center': 232, 'trend': -0.26116114824617626}
2018-09-11 18:57:00.645107 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.12351460969047069}
2018-09-11 18:57:00.891212 Found interval {'miny': 225, 'maxy': 232, 'center': 229, 'trend': -0.06852682212195361}
2018-09-11 18:57:16.253760 Found interval {'miny': 211, 'maxy': 220, 'center': 216, 'trend': -0.22606337901598514}
2018-09-11 18:57:16.504949 Found interval {'miny': 213, 'maxy': 219, 'center': 216, 'trend': -0.22060039622498062}
2018-09-11 18:57:16.781750 Found interval {'miny': 214, 'maxy': 219, 'center': 217, 'trend': -0.2646581104047836}
2018-09-11 18:57:21.334320 Found interval {'miny': 210, 'maxy': 215, 'center': 213, 'trend': 0.003589961320864949}
2018-09-11 18:57:22.075809 Found interval {'miny': 225, 'maxy': 237, 'center': 231, 'trend': 0.6995059764988618}
2018-09-11 18:57:23.038868 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 1.1205514073701908}
2018-09-11 18:57:23.283529 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 1.1709961582268646}
2018-09-11 18:57:23.526421 Found interval {'miny': 225, 'maxy': 228, 'center': 227, 'trend': 1.213384248123552}
2018-09-11 18:57:25.708321 Found interval {'miny': 236, 'maxy': 242, 'center': 239, 'trend': 1.3531777050754765}
2018-09-11 18:57:25.957742 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.354442562591994}
2018-09-11 18:57:26.206049 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 1.3527356221458924}
2018-09-11 18:57:26.447978 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.3523860852480198}
2018-09-11 18:57:29.889849 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 1.1119200596557852}
2018-09-11 18:57:30.143381 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.602769449980817}
2018-09-11 18:57:30.390770 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.615201890054159}
2018-09-11 18:57:30.634137 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 0.4624040392612253}
2018-09-11 18:57:31.911070 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.3716929773153962}
2018-09-11 18:57:32.160564 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.20924567165566865}
2018-09-11 18:57:32.409013 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.48651065229513707}
2018-09-11 18:57:32.656898 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.6199948677714235}
2018-09-11 18:57:32.899438 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.7631658757210631}
2018-09-11 18:57:36.485060 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -1.133889149816481}
2018-09-11 18:57:36.735027 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -1.1420972007446435}
2018-09-11 18:57:36.992753 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.142623282301907}
2018-09-11 18:57:44.043195 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.691009281744904}
2018-09-11 18:57:44.293845 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.7125273958409606}
2018-09-11 18:57:45.783193 Found interval {'miny': 212, 'maxy': 221, 'center': 217, 'trend': 0.37398321844292154}
2018-09-11 18:57:46.031680 Found interval {'miny': 215, 'maxy': 221, 'center': 218, 'trend': 0.3509410813652644}
2018-09-11 18:57:48.933439 Found interval {'miny': 238, 'maxy': 251, 'center': 245, 'trend': -0.1641115923993351}
2018-09-11 18:57:49.178836 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': -0.265878651560632}
2018-09-11 18:57:49.424598 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.32825337789271525}
2018-09-11 18:57:49.668129 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.33544538727893597}
2018-09-11 18:57:52.359137 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': -0.50089393405052}
2018-09-11 18:57:52.613882 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.4785326856437567}
2018-09-11 18:57:55.154125 Found interval {'miny': 234, 'maxy': 246, 'center': 240, 'trend': -0.024149697459718122}
2018-09-11 18:57:55.425611 Found interval {'miny': 234, 'maxy': 245, 'center': 240, 'trend': 0.11176641994707462}
2018-09-11 18:57:55.761296 Found interval {'miny': 229, 'maxy': 238, 'center': 234, 'trend': 0.2985564174737074}
2018-09-11 18:57:58.304078 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.8174169159875435}
2018-09-11 18:58:01.726043 Found interval {'miny': 240, 'maxy': 246, 'center': 243, 'trend': 0.6568683732380212}
2018-09-11 18:58:01.969929 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 0.5564433087597197}
2018-09-11 18:58:02.220490 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.4209759673778084}
2018-09-11 18:58:02.469357 Found interval {'miny': 225, 'maxy': 229, 'center': 227, 'trend': 0.3173402860249223}
2018-09-11 18:58:04.363232 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.4218674278305221}
2018-09-11 18:58:04.644798 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.4835771171324158}
2018-09-11 18:58:04.901214 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.5775049065763969}
2018-09-11 18:58:05.146846 Found interval {'miny': 240, 'maxy': 248, 'center': 244, 'trend': -0.5465938152803775}
2018-09-11 18:58:06.374371 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': -0.31337783657643875}
2018-09-11 18:58:06.634998 Found interval {'miny': 222, 'maxy': 226, 'center': 224, 'trend': -0.2833206332762304}
2018-09-11 18:58:06.887219 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': -0.29569104920337497}
2018-09-11 18:58:08.121978 Found interval {'miny': 232, 'maxy': 242, 'center': 237, 'trend': -0.7268550503673261}
2018-09-11 18:58:09.519950 Found interval {'miny': 232, 'maxy': 241, 'center': 237, 'trend': 0.07565463938825434}
2018-09-11 18:58:09.858098 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': -0.12145688588995153}
2018-09-11 18:58:10.160265 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.21494280632066454}
2018-09-11 18:58:10.483486 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.2855840142016385}
2018-09-11 18:58:10.799908 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.3162153960290662}
2018-09-11 18:58:11.088407 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.2933148660930816}
2018-09-11 18:58:11.431252 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19397525566813092}
2018-09-11 18:58:11.723502 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.04497261856641882}
2018-09-11 18:58:12.023859 Found interval {'miny': 238, 'maxy': 245, 'center': 242, 'trend': 0.15250527465670774}
2018-09-11 18:58:12.364577 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.2710997859389905}
2018-09-11 18:58:12.612649 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.013727091039797615}
2018-09-11 18:58:13.362493 Found interval {'miny': 215, 'maxy': 219, 'center': 217, 'trend': -0.30777904917158766}
2018-09-11 18:58:15.356602 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.3935130909212814}
2018-09-11 18:58:15.635099 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': -0.2840491078533014}
2018-09-11 18:58:15.949675 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.15699797656257272}
2018-09-11 18:58:24.253526 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.5055759411578241}
2018-09-11 18:58:24.511484 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.562960062107391}
2018-09-11 18:58:24.758923 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.49836367537491044}
2018-09-11 18:58:32.105733 Found interval {'miny': 238, 'maxy': 244, 'center': 241, 'trend': -0.23868858277040414}
2018-09-11 18:58:32.361986 Found interval {'miny': 240, 'maxy': 248, 'center': 244, 'trend': -0.1880903015575278}
2018-09-11 18:58:41.872518 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.302016759735755}
2018-09-11 18:58:42.122007 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': -1.3265981316459023}
2018-09-11 18:58:42.366413 Found interval {'miny': 237, 'maxy': 243, 'center': 240, 'trend': -1.349551782472221}
2018-09-11 18:58:45.010914 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4210439604279335}
2018-09-11 18:58:45.254543 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4172155175958399}
2018-09-11 18:58:56.334273 Found interval {'miny': 227, 'maxy': 237, 'center': 232, 'trend': -0.26116114824617626}
2018-09-11 18:58:56.575639 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.12351460969047069}
2018-09-11 18:58:56.817955 Found interval {'miny': 225, 'maxy': 232, 'center': 229, 'trend': -0.06852682212195361}
2018-09-11 18:59:11.745481 Found interval {'miny': 211, 'maxy': 220, 'center': 216, 'trend': -0.22606337901598514}
2018-09-11 18:59:11.998176 Found interval {'miny': 213, 'maxy': 219, 'center': 216, 'trend': -0.22060039622498062}
2018-09-11 18:59:12.243222 Found interval {'miny': 214, 'maxy': 219, 'center': 217, 'trend': -0.2646581104047836}
2018-09-11 18:59:16.573507 Found interval {'miny': 210, 'maxy': 215, 'center': 213, 'trend': 0.003589961320864949}
2018-09-11 18:59:17.441427 Found interval {'miny': 225, 'maxy': 237, 'center': 231, 'trend': 0.6995059764988618}
2018-09-11 18:59:18.561588 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 1.1205514073701908}
2018-09-11 18:59:18.816822 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 1.1709961582268646}
2018-09-11 18:59:19.078785 Found interval {'miny': 225, 'maxy': 228, 'center': 227, 'trend': 1.213384248123552}
2018-09-11 18:59:21.301580 Found interval {'miny': 236, 'maxy': 242, 'center': 239, 'trend': 1.3531777050754765}
2018-09-11 18:59:21.545384 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.354442562591994}
2018-09-11 18:59:21.787506 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 1.3527356221458924}
2018-09-11 18:59:22.036720 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.3523860852480198}
2018-09-11 18:59:25.400072 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 1.1119200596557852}
2018-09-11 18:59:25.648900 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.602769449980817}
2018-09-11 18:59:25.892238 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.615201890054159}
2018-09-11 18:59:26.149726 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 0.4624040392612253}
2018-09-11 18:59:27.361804 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.3716929773153962}
2018-09-11 18:59:27.606903 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.20924567165566865}
2018-09-11 18:59:27.864263 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.48651065229513707}
2018-09-11 18:59:28.119016 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.6199948677714235}
2018-09-11 18:59:28.360669 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.7631658757210631}
2018-09-11 18:59:31.919535 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -1.133889149816481}
2018-09-11 18:59:32.174512 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -1.1420972007446435}
2018-09-11 18:59:32.417205 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.142623282301907}
2018-09-11 18:59:41.051026 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.691009281744904}
2018-09-11 18:59:41.328311 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.7125273958409606}
2018-09-11 18:59:42.974853 Found interval {'miny': 212, 'maxy': 221, 'center': 217, 'trend': 0.37398321844292154}
2018-09-11 18:59:43.247405 Found interval {'miny': 215, 'maxy': 221, 'center': 218, 'trend': 0.3509410813652644}
2018-09-11 18:59:46.470450 Found interval {'miny': 238, 'maxy': 251, 'center': 245, 'trend': -0.1641115923993351}
2018-09-11 18:59:46.750481 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': -0.265878651560632}
2018-09-11 18:59:47.086365 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.32825337789271525}
2018-09-11 18:59:47.351879 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.33544538727893597}
2018-09-11 18:59:50.088439 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': -0.50089393405052}
2018-09-11 18:59:50.343553 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.4785326856437567}
2018-09-11 18:59:52.970770 Found interval {'miny': 234, 'maxy': 246, 'center': 240, 'trend': -0.024149697459718122}
2018-09-11 18:59:53.267650 Found interval {'miny': 234, 'maxy': 245, 'center': 240, 'trend': 0.11176641994707462}
2018-09-11 18:59:53.552399 Found interval {'miny': 229, 'maxy': 238, 'center': 234, 'trend': 0.2985564174737074}
2018-09-11 18:59:56.043656 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.8174169159875435}
2018-09-11 18:59:59.605729 Found interval {'miny': 240, 'maxy': 246, 'center': 243, 'trend': 0.6568683732380212}
2018-09-11 18:59:59.889147 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 0.5564433087597197}
2018-09-11 19:00:07.140373 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.5055759411578241}
2018-09-11 19:00:07.410157 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.562960062107391}
2018-09-11 19:00:07.671576 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.49836367537491044}
2018-09-11 19:00:14.942388 Found interval {'miny': 238, 'maxy': 244, 'center': 241, 'trend': -0.23868858277040414}
2018-09-11 19:00:15.194562 Found interval {'miny': 240, 'maxy': 248, 'center': 244, 'trend': -0.1880903015575278}
2018-09-11 19:00:24.799544 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.302016759735755}
2018-09-11 19:00:25.054962 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': -1.3265981316459023}
2018-09-11 19:00:25.329989 Found interval {'miny': 237, 'maxy': 243, 'center': 240, 'trend': -1.349551782472221}
2018-09-11 19:00:28.136055 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4210439604279335}
2018-09-11 19:00:28.377964 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4172155175958399}
2018-09-11 19:00:44.024640 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.5055759411578241}
2018-09-11 19:00:44.275681 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.562960062107391}
2018-09-11 19:00:44.535225 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.49836367537491044}
2018-09-11 19:02:13.806099 Found interval {'miny': 239, 'maxy': 247, 'center': 243, 'trend': 0.49623923731809466}
2018-09-11 19:02:14.057915 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': 0.4637648814271703}
2018-09-11 19:02:14.314593 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.4327296425335253}
2018-09-11 19:02:14.572206 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.36418677204141026}
2018-09-11 19:02:18.224785 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 19:02:18.478398 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 19:02:18.728497 Found interval {'miny': 224, 'maxy': 232, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 19:02:18.975412 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 19:02:21.885088 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.4742352317534953}
